,Market,Product,sr_bug_cnt,sr_hwr_cnt_pf,sr_init_sev_1_2_cnt_pf,sr_esc_cnt_pf,sr_bug_cnt_mean,sr_bug_cnt_std,sr_hwr_cnt_pf_mean,sr_hwr_cnt_pf_std,sr_init_sev_1_2_cnt_pf_mean,sr_init_sev_1_2_cnt_pf_std,sr_esc_cnt_pf_mean,sr_esc_cnt_pf_std,Y
1,Enterprise Routing,Anastasia,0.058823529411764705,0.169969040247678,0.13498452012383902,0.008359133126934985,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.005593945376768674
2,Enterprise Routing,Anastasia,0.05696,0.16672,0.13088,0.00864,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.004975124378109453
3,Enterprise Routing,Anastasia,0.06614017769002961,0.15761763738071735,0.1418229680816058,0.005593945376768674,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.008354755784061696
4,Enterprise Routing,Anastasia,0.06357103372028745,0.1597567716970702,0.146489773355445,0.004975124378109453,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.0076994148444718205
5,Enterprise Routing,Anastasia,0.060411311053984576,0.17609254498714652,0.1429948586118252,0.008354755784061696,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.0061633281972265025
6,Enterprise Routing,Anastasia,0.055127810286418236,0.1869417924237758,0.14936864798275332,0.0076994148444718205,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.0056144728633811605
7,Enterprise Routing,Anastasia,0.06040061633281972,0.18335901386748846,0.13713405238828968,0.0061633281972265025,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.006980273141122913
8,Enterprise Routing,Anastasia,0.06144728633811603,0.19369931378665003,0.12788521522145976,0.0056144728633811605,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.010623714873200822
9,Enterprise Routing,Anastasia,0.05553869499241275,0.20758725341426404,0.130804248861912,0.006980273141122913,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.008698453608247423
10,Enterprise Routing,Anastasia,0.06031528444139822,0.19533927347498287,0.13091158327621658,0.010623714873200822,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.01144082946013586
11,Enterprise Routing,Anastasia,0.05766752577319588,0.17042525773195877,0.12757731958762886,0.008698453608247423,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.008885298869143781
12,Enterprise Routing,Anastasia,0.06185198426885949,0.16839470861637468,0.12727922774401143,0.01144082946013586,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.009108910891089108
13,Enterprise Routing,Anastasia,0.058562197092084003,0.1684168012924071,0.1280290791599354,0.008885298869143781,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.00882825040128411
14,Enterprise Routing,Anastasia,0.057821782178217825,0.16871287128712872,0.11524752475247525,0.009108910891089108,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.007689491028927133
15,Enterprise Routing,Anastasia,0.06179775280898876,0.1637239165329053,0.11837881219903691,0.00882825040128411,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.011278195488721804
16,Enterprise Routing,Anastasia,0.061882094470889784,0.15562065177590625,0.11973636030757964,0.007689491028927133,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.01050080775444265
17,Enterprise Routing,Anastasia,0.06349206349206349,0.1608187134502924,0.12949039264828738,0.011278195488721804,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.0061162079510703364
18,Enterprise Routing,Anastasia,0.05896607431340872,0.16276252019386106,0.12197092084006463,0.01050080775444265,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.010803802938634399
19,Enterprise Routing,Anastasia,0.05679335954565312,0.18567059851463522,0.11577107907383137,0.0061162079510703364,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.007154882154882155
20,Enterprise Routing,Anastasia,0.04969749351771824,0.20916162489196197,0.0898876404494382,0.010803802938634399,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.008284600389863547
21,Enterprise Routing,Anastasia,0.045875420875420875,0.20117845117845118,0.11321548821548821,0.007154882154882155,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.0037688442211055275
22,Enterprise Routing,Anastasia,0.04922027290448343,0.20565302144249512,0.12085769980506822,0.008284600389863547,0.05787110777521218,0.0049245278422907,0.17659666770033638,0.017007400961342987,0.1261650522798353,0.013081583887362525,0.007967308274460648,0.0020397449448534962,0.00784313725490196
25,Enterprise Routing,Belle,0.04777777777777778,0.45666666666666667,0.11777777777777777,0.005555555555555556,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0012515644555694619
26,Enterprise Routing,Belle,0.04596412556053812,0.41816143497757846,0.10201793721973094,0.0033632286995515697,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.007984031936127744
27,Enterprise Routing,Belle,0.04630788485607009,0.38172715894868586,0.11013767209011265,0.0012515644555694619,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0047789725209080045
28,Enterprise Routing,Belle,0.04291417165668663,0.3972055888223553,0.11676646706586827,0.007984031936127744,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.010845986984815618
29,Enterprise Routing,Belle,0.05137395459976105,0.40860215053763443,0.10513739545997611,0.0047789725209080045,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.011827956989247311
30,Enterprise Routing,Belle,0.06182212581344902,0.4240780911062907,0.1052060737527115,0.010845986984815618,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.004790419161676647
31,Enterprise Routing,Belle,0.05591397849462366,0.42795698924731185,0.1010752688172043,0.011827956989247311,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.006289308176100629
32,Enterprise Routing,Belle,0.045508982035928146,0.4502994011976048,0.118562874251497,0.004790419161676647,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.011961722488038277
33,Enterprise Routing,Belle,0.051362683438155136,0.4591194968553459,0.10062893081761007,0.006289308176100629,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0055248618784530384
34,Enterprise Routing,Belle,0.06339712918660287,0.48086124401913877,0.10526315789473684,0.011961722488038277,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.0036407766990291263
35,Enterprise Routing,Belle,0.061878453038674036,0.4574585635359116,0.09613259668508287,0.0055248618784530384,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.003937007874015748
36,Enterprise Routing,Belle,0.05825242718446602,0.4854368932038835,0.10558252427184465,0.0036407766990291263,0.05081744870664038,0.011004676165353274,0.442723137621527,0.036072082725494704,0.09983647080492625,0.01712017307095147,0.006272652546648916,0.0028291650712962716,0.004901960784313725
